model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
segresnet_2_5d,0.8,35,0.9995,0.0,0.9475723737749846,0.5549050396710388,0.5145193137610288,0.0243721619868408,1.0396039603960396,0.7289719626168224
segresnet_2_5d,0.8,35,0.9995,4.0,0.95104888020669,0.5447822995457228,0.5238927009931906,0.0199240107496988,0.6039603960396039,0.7009345794392523
segresnet_2_5d,0.8,35,0.9995,3.0,0.9534200115470514,0.5427265544837974,0.536946433295236,0.0172365860439254,0.4752475247524752,0.6869158878504673
segresnet_2_5d,0.8,35,0.9995,2.5,0.9542684342603298,0.5353458325783825,0.5365312559799835,0.0158002038735983,0.4158415841584158,0.6635514018691588
segresnet_2_5d,0.8,35,0.9995,2.0,0.9552845323274834,0.5084303019070854,0.5253611337125973,0.0127884348067834,0.297029702970297,0.602803738317757
segresnet_2_5d,0.8,35,0.9995,1.8,0.9547448168810037,0.462074672864026,0.5049775396779427,0.0100546751922898,0.2178217821782178,0.5514018691588785
segresnet_2_5d,0.8,35,0.9997,0.0,0.9475433636069144,0.5544700000300199,0.5136285216904775,0.0243721619868408,1.0396039603960396,0.7242990654205608
segresnet_2_5d,0.8,35,0.9997,4.0,0.95101987003862,0.5443472599047038,0.5229519460536647,0.0199240107496988,0.6039603960396039,0.6962616822429907
segresnet_2_5d,0.8,35,0.9997,3.0,0.9534200115470514,0.5427265544837974,0.536946433295236,0.0172365860439254,0.4752475247524752,0.6869158878504673
segresnet_2_5d,0.8,35,0.9997,2.5,0.9542684342603298,0.5353458325783825,0.5365312559799835,0.0158002038735983,0.4158415841584158,0.6635514018691588
segresnet_2_5d,0.8,35,0.9997,2.0,0.9552845323274834,0.5084303019070854,0.5253611337125973,0.0127884348067834,0.297029702970297,0.602803738317757
segresnet_2_5d,0.8,35,0.9997,1.8,0.9547448168810037,0.462074672864026,0.5049775396779427,0.0100546751922898,0.2178217821782178,0.5514018691588785
segresnet_2_5d,0.8,35,0.9999,0.0,0.9477749388593644,0.5534031687314829,0.5143840834111559,0.0240478176257992,0.99009900990099,0.7242990654205608
segresnet_2_5d,0.8,35,0.9999,4.0,0.9511675826091182,0.5446168484132599,0.5239954592913092,0.0197850060235381,0.5742574257425742,0.6962616822429907
segresnet_2_5d,0.8,35,0.9999,3.0,0.9535523834227274,0.5427660922614455,0.5377366790515655,0.0170975813177648,0.4554455445544554,0.6869158878504673
segresnet_2_5d,0.8,35,0.9999,2.5,0.954400806136006,0.5353853703560307,0.5373215017363131,0.0156611991474376,0.396039603960396,0.6635514018691588
segresnet_2_5d,0.8,35,0.9999,2.0,0.9554169042031594,0.5084698396847334,0.526151379468927,0.0126494300806227,0.2772277227722772,0.602803738317757
segresnet_2_5d,0.8,35,0.9999,1.8,0.9548771887566796,0.4621142106416741,0.5057680681104968,0.0099156704661291,0.198019801980198,0.5514018691588785
segresnet_2_5d,0.8,50,0.0,0.0,0.947784336773514,0.5224156962067086,0.4830134777677126,0.0218237420072282,0.8712871287128713,0.6448598130841121
segresnet_2_5d,0.8,50,0.0,4.0,0.9513691853271492,0.5158631916374827,0.4933391552845735,0.0175145954962468,0.4455445544554455,0.6261682242990654
segresnet_2_5d,0.8,50,0.0,3.0,0.9533404787450304,0.5142965178340363,0.5028636933745096,0.0152905198776758,0.3762376237623762,0.6121495327102804
segresnet_2_5d,0.8,50,0.0,2.5,0.9541889014583088,0.5069157959286215,0.5024463130930629,0.0138541377073487,0.3168316831683168,0.5887850467289719
segresnet_2_5d,0.8,50,0.0,2.0,0.9550854082278742,0.4820979117129473,0.4988023242900392,0.0111203780928551,0.2079207920792079,0.5373831775700935
segresnet_2_5d,0.8,50,0.0,1.8,0.9542862221015812,0.435742282669888,0.4784195102669872,0.0086646279306829,0.1485148514851485,0.4859813084112149
segresnet_2_5d,0.8,50,0.99,0.0,0.947784336773514,0.5224156962067086,0.4830134777677126,0.0218237420072282,0.8712871287128713,0.6448598130841121
segresnet_2_5d,0.8,50,0.99,4.0,0.9513691853271492,0.5158631916374827,0.4933391552845735,0.0175145954962468,0.4455445544554455,0.6261682242990654
segresnet_2_5d,0.8,50,0.99,3.0,0.9533404787450304,0.5142965178340363,0.5028636933745096,0.0152905198776758,0.3762376237623762,0.6121495327102804
segresnet_2_5d,0.8,50,0.99,2.5,0.9541889014583088,0.5069157959286215,0.5024463130930629,0.0138541377073487,0.3168316831683168,0.5887850467289719
segresnet_2_5d,0.8,50,0.99,2.0,0.9550854082278742,0.4820979117129473,0.4988023242900392,0.0111203780928551,0.2079207920792079,0.5373831775700935
segresnet_2_5d,0.8,50,0.99,1.8,0.9542862221015812,0.435742282669888,0.4784195102669872,0.0086646279306829,0.1485148514851485,0.4859813084112149
segresnet_2_5d,0.8,50,0.995,0.0,0.947784336773514,0.5224156962067086,0.4830134777677126,0.0218237420072282,0.8712871287128713,0.6448598130841121
segresnet_2_5d,0.8,50,0.995,4.0,0.9513691853271492,0.5158631916374827,0.4933391552845735,0.0175145954962468,0.4455445544554455,0.6261682242990654
segresnet_2_5d,0.8,50,0.995,3.0,0.9533404787450304,0.5142965178340363,0.5028636933745096,0.0152905198776758,0.3762376237623762,0.6121495327102804
segresnet_2_5d,0.8,50,0.995,2.5,0.9541889014583088,0.5069157959286215,0.5024463130930629,0.0138541377073487,0.3168316831683168,0.5887850467289719
segresnet_2_5d,0.8,50,0.995,2.0,0.9550854082278742,0.4820979117129473,0.4988023242900392,0.0111203780928551,0.2079207920792079,0.5373831775700935
segresnet_2_5d,0.8,50,0.995,1.8,0.9542862221015812,0.435742282669888,0.4784195102669872,0.0086646279306829,0.1485148514851485,0.4859813084112149
segresnet_2_5d,0.8,50,0.997,0.0,0.947784336773514,0.5224156962067086,0.4830134777677126,0.0218237420072282,0.8712871287128713,0.6448598130841121
segresnet_2_5d,0.8,50,0.997,4.0,0.9513691853271492,0.5158631916374827,0.4933391552845735,0.0175145954962468,0.4455445544554455,0.6261682242990654
segresnet_2_5d,0.8,50,0.997,3.0,0.9533404787450304,0.5142965178340363,0.5028636933745096,0.0152905198776758,0.3762376237623762,0.6121495327102804
segresnet_2_5d,0.8,50,0.997,2.5,0.9541889014583088,0.5069157959286215,0.5024463130930629,0.0138541377073487,0.3168316831683168,0.5887850467289719
segresnet_2_5d,0.8,50,0.997,2.0,0.9550854082278742,0.4820979117129473,0.4988023242900392,0.0111203780928551,0.2079207920792079,0.5373831775700935
segresnet_2_5d,0.8,50,0.997,1.8,0.9542862221015812,0.435742282669888,0.4784195102669872,0.0086646279306829,0.1485148514851485,0.4859813084112149
segresnet_2_5d,0.8,50,0.998,0.0,0.9477922650442864,0.5218860809883773,0.4826818029341971,0.021777407098508,0.8613861386138614,0.6448598130841121
segresnet_2_5d,0.8,50,0.998,4.0,0.9513691853271492,0.5158631916374827,0.4933391552845735,0.0175145954962468,0.4455445544554455,0.6261682242990654
segresnet_2_5d,0.8,50,0.998,3.0,0.9533404787450304,0.5142965178340363,0.5028636933745096,0.0152905198776758,0.3762376237623762,0.6121495327102804
segresnet_2_5d,0.8,50,0.998,2.5,0.9541889014583088,0.5069157959286215,0.5024463130930629,0.0138541377073487,0.3168316831683168,0.5887850467289719
segresnet_2_5d,0.8,50,0.998,2.0,0.9550854082278742,0.4820979117129473,0.4988023242900392,0.0111203780928551,0.2079207920792079,0.5373831775700935
segresnet_2_5d,0.8,50,0.998,1.8,0.9542862221015812,0.435742282669888,0.4784195102669872,0.0086646279306829,0.1485148514851485,0.4859813084112149
segresnet_2_5d,0.8,50,0.999,0.0,0.9477922650442864,0.5218860809883773,0.4826818029341971,0.021777407098508,0.8613861386138614,0.6448598130841121
segresnet_2_5d,0.8,50,0.999,4.0,0.9513691853271492,0.5158631916374827,0.4933391552845735,0.0175145954962468,0.4455445544554455,0.6261682242990654
segresnet_2_5d,0.8,50,0.999,3.0,0.9533404787450304,0.5142965178340363,0.5028636933745096,0.0152905198776758,0.3762376237623762,0.6121495327102804
segresnet_2_5d,0.8,50,0.999,2.5,0.9541889014583088,0.5069157959286215,0.5024463130930629,0.0138541377073487,0.3168316831683168,0.5887850467289719
segresnet_2_5d,0.8,50,0.999,2.0,0.9550854082278742,0.4820979117129473,0.4988023242900392,0.0111203780928551,0.2079207920792079,0.5373831775700935
segresnet_2_5d,0.8,50,0.999,1.8,0.9542862221015812,0.435742282669888,0.4784195102669872,0.0086646279306829,0.1485148514851485,0.4859813084112149
segresnet_2_5d,0.8,50,0.9993,0.0,0.9477922650442864,0.5218860809883773,0.4826818029341971,0.021777407098508,0.8613861386138614,0.6448598130841121
segresnet_2_5d,0.8,50,0.9993,4.0,0.9513691853271492,0.5158631916374827,0.4933391552845735,0.0175145954962468,0.4455445544554455,0.6261682242990654
segresnet_2_5d,0.8,50,0.9993,3.0,0.9533404787450304,0.5142965178340363,0.5028636933745096,0.0152905198776758,0.3762376237623762,0.6121495327102804
segresnet_2_5d,0.8,50,0.9993,2.5,0.9541889014583088,0.5069157959286215,0.5024463130930629,0.0138541377073487,0.3168316831683168,0.5887850467289719
segresnet_2_5d,0.8,50,0.9993,2.0,0.9550854082278742,0.4820979117129473,0.4988023242900392,0.0111203780928551,0.2079207920792079,0.5373831775700935
segresnet_2_5d,0.8,50,0.9993,1.8,0.9542862221015812,0.435742282669888,0.4784195102669872,0.0086646279306829,0.1485148514851485,0.4859813084112149
segresnet_2_5d,0.8,50,0.9995,0.0,0.9477922650442864,0.5218860809883773,0.4826831884875086,0.021777407098508,0.8514851485148515,0.6448598130841121
segresnet_2_5d,0.8,50,0.9995,4.0,0.9513691853271492,0.5158631916374827,0.4933391552845735,0.0175145954962468,0.4455445544554455,0.6261682242990654
segresnet_2_5d,0.8,50,0.9995,3.0,0.9533404787450304,0.5142965178340363,0.5028636933745096,0.0152905198776758,0.3762376237623762,0.6121495327102804
segresnet_2_5d,0.8,50,0.9995,2.5,0.9541889014583088,0.5069157959286215,0.5024463130930629,0.0138541377073487,0.3168316831683168,0.5887850467289719
segresnet_2_5d,0.8,50,0.9995,2.0,0.9550854082278742,0.4820979117129473,0.4988023242900392,0.0111203780928551,0.2079207920792079,0.5373831775700935
segresnet_2_5d,0.8,50,0.9995,1.8,0.9542862221015812,0.435742282669888,0.4784195102669872,0.0086646279306829,0.1485148514851485,0.4859813084112149
segresnet_2_5d,0.8,50,0.9997,0.0,0.9477632548762164,0.5214510413473585,0.4817923964169573,0.021777407098508,0.8514851485148515,0.6401869158878505
segresnet_2_5d,0.8,50,0.9997,4.0,0.9513401751590792,0.5154281519964639,0.4923984003450475,0.0175145954962468,0.4455445544554455,0.6214953271028038
segresnet_2_5d,0.8,50,0.9997,3.0,0.9533404787450304,0.5142965178340363,0.5028636933745096,0.0152905198776758,0.3762376237623762,0.6121495327102804
segresnet_2_5d,0.8,50,0.9997,2.5,0.9541889014583088,0.5069157959286215,0.5024463130930629,0.0138541377073487,0.3168316831683168,0.5887850467289719
segresnet_2_5d,0.8,50,0.9997,2.0,0.9550854082278742,0.4820979117129473,0.4988023242900392,0.0111203780928551,0.2079207920792079,0.5373831775700935
segresnet_2_5d,0.8,50,0.9997,1.8,0.9542862221015812,0.435742282669888,0.4784195102669872,0.0086646279306829,0.1485148514851485,0.4859813084112149
segresnet_2_5d,0.8,50,0.9999,0.0,0.9478471175581684,0.5201146215402654,0.4815445489871079,0.021592067463627,0.8316831683168316,0.6401869158878505
segresnet_2_5d,0.8,50,0.9999,4.0,0.9513401751590792,0.5154281519964639,0.4923984003450475,0.0175145954962468,0.4455445544554455,0.6214953271028038
segresnet_2_5d,0.8,50,0.9999,3.0,0.9533404787450304,0.5142965178340363,0.5028636933745096,0.0152905198776758,0.3762376237623762,0.6121495327102804
segresnet_2_5d,0.8,50,0.9999,2.5,0.9541889014583088,0.5069157959286215,0.5024463130930629,0.0138541377073487,0.3168316831683168,0.5887850467289719
segresnet_2_5d,0.8,50,0.9999,2.0,0.9550854082278742,0.4820979117129473,0.4988023242900392,0.0111203780928551,0.2079207920792079,0.5373831775700935
segresnet_2_5d,0.8,50,0.9999,1.8,0.9542862221015812,0.435742282669888,0.4784195102669872,0.0086646279306829,0.1485148514851485,0.4859813084112149
segresnet_2_5d,0.8,70,0.0,0.0,0.9484779459287304,0.4841790023709216,0.4496965277572567,0.018348623853211,0.6534653465346535,0.5514018691588785
segresnet_2_5d,0.8,70,0.0,4.0,0.951883207886944,0.47947295666517,0.4652995734637144,0.0143638217032712,0.2871287128712871,0.5373831775700935
segresnet_2_5d,0.8,70,0.0,3.0,0.953595030625012,0.4779062828617236,0.4726973142413174,0.0124177555370215,0.2376237623762376,0.5233644859813084
segresnet_2_5d,0.8,70,0.0,2.5,0.9544353041896864,0.4729973891584349,0.4817423494678789,0.0111667130015753,0.1881188118811881,0.5093457943925234
segresnet_2_5d,0.8,70,0.0,2.0,0.9548042577212992,0.4499958855689512,0.468824177918662,0.0091279770178852,0.1287128712871287,0.4672897196261682
segresnet_2_5d,0.8,70,0.0,1.8,0.9538079125173125,0.4052231965306942,0.4417001932415918,0.0069965712167547,0.0891089108910891,0.4205607476635514
segresnet_2_5d,0.8,70,0.99,0.0,0.9484779459287304,0.4841790023709216,0.4496965277572567,0.018348623853211,0.6534653465346535,0.5514018691588785
segresnet_2_5d,0.8,70,0.99,4.0,0.951883207886944,0.47947295666517,0.4652995734637144,0.0143638217032712,0.2871287128712871,0.5373831775700935
segresnet_2_5d,0.8,70,0.99,3.0,0.953595030625012,0.4779062828617236,0.4726973142413174,0.0124177555370215,0.2376237623762376,0.5233644859813084
segresnet_2_5d,0.8,70,0.99,2.5,0.9544353041896864,0.4729973891584349,0.4817423494678789,0.0111667130015753,0.1881188118811881,0.5093457943925234
segresnet_2_5d,0.8,70,0.99,2.0,0.9548042577212992,0.4499958855689512,0.468824177918662,0.0091279770178852,0.1287128712871287,0.4672897196261682
segresnet_2_5d,0.8,70,0.99,1.8,0.9538079125173125,0.4052231965306942,0.4417001932415918,0.0069965712167547,0.0891089108910891,0.4205607476635514
segresnet_2_5d,0.8,70,0.995,0.0,0.9484779459287304,0.4841790023709216,0.4496965277572567,0.018348623853211,0.6534653465346535,0.5514018691588785
segresnet_2_5d,0.8,70,0.995,4.0,0.951883207886944,0.47947295666517,0.4652995734637144,0.0143638217032712,0.2871287128712871,0.5373831775700935
segresnet_2_5d,0.8,70,0.995,3.0,0.953595030625012,0.4779062828617236,0.4726973142413174,0.0124177555370215,0.2376237623762376,0.5233644859813084
segresnet_2_5d,0.8,70,0.995,2.5,0.9544353041896864,0.4729973891584349,0.4817423494678789,0.0111667130015753,0.1881188118811881,0.5093457943925234
segresnet_2_5d,0.8,70,0.995,2.0,0.9548042577212992,0.4499958855689512,0.468824177918662,0.0091279770178852,0.1287128712871287,0.4672897196261682
segresnet_2_5d,0.8,70,0.995,1.8,0.9538079125173125,0.4052231965306942,0.4417001932415918,0.0069965712167547,0.0891089108910891,0.4205607476635514
segresnet_2_5d,0.8,70,0.997,0.0,0.9484779459287304,0.4841790023709216,0.4496965277572567,0.018348623853211,0.6534653465346535,0.5514018691588785
segresnet_2_5d,0.8,70,0.997,4.0,0.951883207886944,0.47947295666517,0.4652995734637144,0.0143638217032712,0.2871287128712871,0.5373831775700935
segresnet_2_5d,0.8,70,0.997,3.0,0.953595030625012,0.4779062828617236,0.4726973142413174,0.0124177555370215,0.2376237623762376,0.5233644859813084
segresnet_2_5d,0.8,70,0.997,2.5,0.9544353041896864,0.4729973891584349,0.4817423494678789,0.0111667130015753,0.1881188118811881,0.5093457943925234
segresnet_2_5d,0.8,70,0.997,2.0,0.9548042577212992,0.4499958855689512,0.468824177918662,0.0091279770178852,0.1287128712871287,0.4672897196261682
segresnet_2_5d,0.8,70,0.997,1.8,0.9538079125173125,0.4052231965306942,0.4417001932415918,0.0069965712167547,0.0891089108910891,0.4205607476635514
segresnet_2_5d,0.8,70,0.998,0.0,0.9485211910420328,0.4841790023709216,0.4496965277572567,0.0183022889444907,0.6435643564356436,0.5514018691588785
segresnet_2_5d,0.8,70,0.998,4.0,0.951883207886944,0.47947295666517,0.4652995734637144,0.0143638217032712,0.2871287128712871,0.5373831775700935
segresnet_2_5d,0.8,70,0.998,3.0,0.953595030625012,0.4779062828617236,0.4726973142413174,0.0124177555370215,0.2376237623762376,0.5233644859813084
segresnet_2_5d,0.8,70,0.998,2.5,0.9544353041896864,0.4729973891584349,0.4817423494678789,0.0111667130015753,0.1881188118811881,0.5093457943925234
segresnet_2_5d,0.8,70,0.998,2.0,0.9548042577212992,0.4499958855689512,0.468824177918662,0.0091279770178852,0.1287128712871287,0.4672897196261682
segresnet_2_5d,0.8,70,0.998,1.8,0.9538079125173125,0.4052231965306942,0.4417001932415918,0.0069965712167547,0.0891089108910891,0.4205607476635514
segresnet_2_5d,0.8,70,0.999,0.0,0.9485211910420328,0.4841790023709216,0.4496965277572567,0.0183022889444907,0.6435643564356436,0.5514018691588785
segresnet_2_5d,0.8,70,0.999,4.0,0.951883207886944,0.47947295666517,0.4652995734637144,0.0143638217032712,0.2871287128712871,0.5373831775700935
segresnet_2_5d,0.8,70,0.999,3.0,0.953595030625012,0.4779062828617236,0.4726973142413174,0.0124177555370215,0.2376237623762376,0.5233644859813084
segresnet_2_5d,0.8,70,0.999,2.5,0.9544353041896864,0.4729973891584349,0.4817423494678789,0.0111667130015753,0.1881188118811881,0.5093457943925234
segresnet_2_5d,0.8,70,0.999,2.0,0.9548042577212992,0.4499958855689512,0.468824177918662,0.0091279770178852,0.1287128712871287,0.4672897196261682
segresnet_2_5d,0.8,70,0.999,1.8,0.9538079125173125,0.4052231965306942,0.4417001932415918,0.0069965712167547,0.0891089108910891,0.4205607476635514
segresnet_2_5d,0.8,70,0.9993,0.0,0.9485211910420328,0.4841790023709216,0.4496965277572567,0.0183022889444907,0.6435643564356436,0.5514018691588785
segresnet_2_5d,0.8,70,0.9993,4.0,0.951883207886944,0.47947295666517,0.4652995734637144,0.0143638217032712,0.2871287128712871,0.5373831775700935
segresnet_2_5d,0.8,70,0.9993,3.0,0.953595030625012,0.4779062828617236,0.4726973142413174,0.0124177555370215,0.2376237623762376,0.5233644859813084
segresnet_2_5d,0.8,70,0.9993,2.5,0.9544353041896864,0.4729973891584349,0.4817423494678789,0.0111667130015753,0.1881188118811881,0.5093457943925234
segresnet_2_5d,0.8,70,0.9993,2.0,0.9548042577212992,0.4499958855689512,0.468824177918662,0.0091279770178852,0.1287128712871287,0.4672897196261682
segresnet_2_5d,0.8,70,0.9993,1.8,0.9538079125173125,0.4052231965306942,0.4417001932415918,0.0069965712167547,0.0891089108910891,0.4205607476635514
segresnet_2_5d,0.8,70,0.9995,0.0,0.9485211910420328,0.4841790023709216,0.4496965277572567,0.0183022889444907,0.6336633663366337,0.5514018691588785
segresnet_2_5d,0.8,70,0.9995,4.0,0.951883207886944,0.47947295666517,0.4652995734637144,0.0143638217032712,0.2871287128712871,0.5373831775700935
segresnet_2_5d,0.8,70,0.9995,3.0,0.953595030625012,0.4779062828617236,0.4726973142413174,0.0124177555370215,0.2376237623762376,0.5233644859813084
segresnet_2_5d,0.8,70,0.9995,2.5,0.9544353041896864,0.4729973891584349,0.4817423494678789,0.0111667130015753,0.1881188118811881,0.5093457943925234
segresnet_2_5d,0.8,70,0.9995,2.0,0.9548042577212992,0.4499958855689512,0.468824177918662,0.0091279770178852,0.1287128712871287,0.4672897196261682
segresnet_2_5d,0.8,70,0.9995,1.8,0.9538079125173125,0.4052231965306942,0.4417001932415918,0.0069965712167547,0.0891089108910891,0.4205607476635514
segresnet_2_5d,0.8,70,0.9997,0.0,0.9484921808739626,0.4837439627299028,0.4486428027918163,0.0183022889444907,0.6336633663366337,0.5467289719626168
segresnet_2_5d,0.8,70,0.9997,4.0,0.951854197718874,0.4790379170241512,0.4641747661832654,0.0143638217032712,0.2871287128712871,0.5327102803738317
segresnet_2_5d,0.8,70,0.9997,3.0,0.953595030625012,0.4779062828617236,0.4726973142413174,0.0124177555370215,0.2376237623762376,0.5233644859813084
segresnet_2_5d,0.8,70,0.9997,2.5,0.9544353041896864,0.4729973891584349,0.4817423494678789,0.0111667130015753,0.1881188118811881,0.5093457943925234
segresnet_2_5d,0.8,70,0.9997,2.0,0.9548042577212992,0.4499958855689512,0.468824177918662,0.0091279770178852,0.1287128712871287,0.4672897196261682
segresnet_2_5d,0.8,70,0.9997,1.8,0.9538079125173125,0.4052231965306942,0.4417001932415918,0.0069965712167547,0.0891089108910891,0.4205607476635514
segresnet_2_5d,0.8,70,0.9999,0.0,0.9485998784231092,0.4827649731880504,0.4486721468568646,0.0181169493096098,0.6138613861386139,0.5467289719626168
segresnet_2_5d,0.8,70,0.9999,4.0,0.951854197718874,0.4790379170241512,0.4641747661832654,0.0143638217032712,0.2871287128712871,0.5327102803738317
segresnet_2_5d,0.8,70,0.9999,3.0,0.953595030625012,0.4779062828617236,0.4726973142413174,0.0124177555370215,0.2376237623762376,0.5233644859813084
segresnet_2_5d,0.8,70,0.9999,2.5,0.9544353041896864,0.4729973891584349,0.4817423494678789,0.0111667130015753,0.1881188118811881,0.5093457943925234
segresnet_2_5d,0.8,70,0.9999,2.0,0.9548042577212992,0.4499958855689512,0.468824177918662,0.0091279770178852,0.1287128712871287,0.4672897196261682
segresnet_2_5d,0.8,70,0.9999,1.8,0.9538079125173125,0.4052231965306942,0.4417001932415918,0.0069965712167547,0.0891089108910891,0.4205607476635514
segresnet_2_5d,0.8,100,0.0,0.0,0.947096248086578,0.4284394557419131,0.4270658993573212,0.0158465387823186,0.4752475247524752,0.411214953271028
segresnet_2_5d,0.8,100,0.0,4.0,0.950140793949843,0.4248091564826,0.4484731445281056,0.0123250857195811,0.1881188118811881,0.397196261682243
segresnet_2_5d,0.8,100,0.0,3.0,0.951794913609664,0.4236741778922619,0.4505723520869785,0.0104716893707719,0.1485148514851485,0.3925233644859813
segresnet_2_5d,0.8,100,0.0,2.5,0.952660752736324,0.4217427018643057,0.4609031126061703,0.0094059864702066,0.1089108910891089,0.3878504672897196
segresnet_2_5d,0.8,100,0.0,2.0,0.9527379087816354,0.3989049303933435,0.4405198021538118,0.0076915948475581,0.0792079207920792,0.3551401869158878
segresnet_2_5d,0.8,100,0.0,1.8,0.9515075994087548,0.3577572819248027,0.4159724559548952,0.0060698730423501,0.0594059405940594,0.3177570093457944
segresnet_2_5d,0.8,100,0.99,0.0,0.947096248086578,0.4284394557419131,0.4270658993573212,0.0158465387823186,0.4752475247524752,0.411214953271028
segresnet_2_5d,0.8,100,0.99,4.0,0.950140793949843,0.4248091564826,0.4484731445281056,0.0123250857195811,0.1881188118811881,0.397196261682243
segresnet_2_5d,0.8,100,0.99,3.0,0.951794913609664,0.4236741778922619,0.4505723520869785,0.0104716893707719,0.1485148514851485,0.3925233644859813
segresnet_2_5d,0.8,100,0.99,2.5,0.952660752736324,0.4217427018643057,0.4609031126061703,0.0094059864702066,0.1089108910891089,0.3878504672897196
segresnet_2_5d,0.8,100,0.99,2.0,0.9527379087816354,0.3989049303933435,0.4405198021538118,0.0076915948475581,0.0792079207920792,0.3551401869158878
segresnet_2_5d,0.8,100,0.99,1.8,0.9515075994087548,0.3577572819248027,0.4159724559548952,0.0060698730423501,0.0594059405940594,0.3177570093457944
segresnet_2_5d,0.8,100,0.995,0.0,0.947096248086578,0.4284394557419131,0.4270658993573212,0.0158465387823186,0.4752475247524752,0.411214953271028
segresnet_2_5d,0.8,100,0.995,4.0,0.950140793949843,0.4248091564826,0.4484731445281056,0.0123250857195811,0.1881188118811881,0.397196261682243
segresnet_2_5d,0.8,100,0.995,3.0,0.951794913609664,0.4236741778922619,0.4505723520869785,0.0104716893707719,0.1485148514851485,0.3925233644859813
segresnet_2_5d,0.8,100,0.995,2.5,0.952660752736324,0.4217427018643057,0.4609031126061703,0.0094059864702066,0.1089108910891089,0.3878504672897196
segresnet_2_5d,0.8,100,0.995,2.0,0.9527379087816354,0.3989049303933435,0.4405198021538118,0.0076915948475581,0.0792079207920792,0.3551401869158878
segresnet_2_5d,0.8,100,0.995,1.8,0.9515075994087548,0.3577572819248027,0.4159724559548952,0.0060698730423501,0.0594059405940594,0.3177570093457944
segresnet_2_5d,0.8,100,0.997,0.0,0.947096248086578,0.4284394557419131,0.4270658993573212,0.0158465387823186,0.4752475247524752,0.411214953271028
segresnet_2_5d,0.8,100,0.997,4.0,0.950140793949843,0.4248091564826,0.4484731445281056,0.0123250857195811,0.1881188118811881,0.397196261682243
segresnet_2_5d,0.8,100,0.997,3.0,0.951794913609664,0.4236741778922619,0.4505723520869785,0.0104716893707719,0.1485148514851485,0.3925233644859813
segresnet_2_5d,0.8,100,0.997,2.5,0.952660752736324,0.4217427018643057,0.4609031126061703,0.0094059864702066,0.1089108910891089,0.3878504672897196
segresnet_2_5d,0.8,100,0.997,2.0,0.9527379087816354,0.3989049303933435,0.4405198021538118,0.0076915948475581,0.0792079207920792,0.3551401869158878
segresnet_2_5d,0.8,100,0.997,1.8,0.9515075994087548,0.3577572819248027,0.4159724559548952,0.0060698730423501,0.0594059405940594,0.3177570093457944
segresnet_2_5d,0.8,100,0.998,0.0,0.947096248086578,0.4284394557419131,0.4270658993573212,0.0158465387823186,0.4752475247524752,0.411214953271028
segresnet_2_5d,0.8,100,0.998,4.0,0.950140793949843,0.4248091564826,0.4484731445281056,0.0123250857195811,0.1881188118811881,0.397196261682243
segresnet_2_5d,0.8,100,0.998,3.0,0.951794913609664,0.4236741778922619,0.4505723520869785,0.0104716893707719,0.1485148514851485,0.3925233644859813
segresnet_2_5d,0.8,100,0.998,2.5,0.952660752736324,0.4217427018643057,0.4609031126061703,0.0094059864702066,0.1089108910891089,0.3878504672897196
segresnet_2_5d,0.8,100,0.998,2.0,0.9527379087816354,0.3989049303933435,0.4405198021538118,0.0076915948475581,0.0792079207920792,0.3551401869158878
segresnet_2_5d,0.8,100,0.998,1.8,0.9515075994087548,0.3577572819248027,0.4159724559548952,0.0060698730423501,0.0594059405940594,0.3177570093457944
segresnet_2_5d,0.8,100,0.999,0.0,0.947096248086578,0.4284394557419131,0.4270658993573212,0.0158465387823186,0.4752475247524752,0.411214953271028
segresnet_2_5d,0.8,100,0.999,4.0,0.950140793949843,0.4248091564826,0.4484731445281056,0.0123250857195811,0.1881188118811881,0.397196261682243
segresnet_2_5d,0.8,100,0.999,3.0,0.951794913609664,0.4236741778922619,0.4505723520869785,0.0104716893707719,0.1485148514851485,0.3925233644859813
segresnet_2_5d,0.8,100,0.999,2.5,0.952660752736324,0.4217427018643057,0.4609031126061703,0.0094059864702066,0.1089108910891089,0.3878504672897196
segresnet_2_5d,0.8,100,0.999,2.0,0.9527379087816354,0.3989049303933435,0.4405198021538118,0.0076915948475581,0.0792079207920792,0.3551401869158878
segresnet_2_5d,0.8,100,0.999,1.8,0.9515075994087548,0.3577572819248027,0.4159724559548952,0.0060698730423501,0.0594059405940594,0.3177570093457944
segresnet_2_5d,0.8,100,0.9993,0.0,0.947096248086578,0.4284394557419131,0.4270658993573212,0.0158465387823186,0.4752475247524752,0.411214953271028
segresnet_2_5d,0.8,100,0.9993,4.0,0.950140793949843,0.4248091564826,0.4484731445281056,0.0123250857195811,0.1881188118811881,0.397196261682243
segresnet_2_5d,0.8,100,0.9993,3.0,0.951794913609664,0.4236741778922619,0.4505723520869785,0.0104716893707719,0.1485148514851485,0.3925233644859813
segresnet_2_5d,0.8,100,0.9993,2.5,0.952660752736324,0.4217427018643057,0.4609031126061703,0.0094059864702066,0.1089108910891089,0.3878504672897196
segresnet_2_5d,0.8,100,0.9993,2.0,0.9527379087816354,0.3989049303933435,0.4405198021538118,0.0076915948475581,0.0792079207920792,0.3551401869158878
