model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
segresnet_2d,0.6,10,0.99,3.0,0.9439154845748938,0.4760711188779803,0.4352655039732852,0.022657770364192382,0.7326732673267327,0.5887850467289719
segresnet_2d,0.6,10,0.99,2.5,0.9497642880740879,0.46391011506174323,0.4414076553258654,0.01552219442127699,0.43564356435643564,0.5560747663551402
segresnet_2d,0.6,10,0.99,2.0,0.9528195091573507,0.404019669101541,0.4268323780897118,0.007969604299879529,0.18811881188118812,0.43457943925233644
segresnet_2d,0.6,10,0.99,1.8,0.9501362147387327,0.3462709660301266,0.41005826967262904,0.006718561764433324,0.1188118811881188,0.3644859813084112
segresnet_2d,0.6,10,0.995,0.0,0.9341538123469922,0.4840290251049607,0.34354588749088216,0.03368547863960708,1.5247524752475248,0.6261682242990654
segresnet_2d,0.6,10,0.995,4.0,0.9401392011683386,0.47521328652183087,0.3900340479536935,0.026642572514132146,0.8613861386138614,0.6074766355140186
segresnet_2d,0.6,10,0.995,3.0,0.9452227159555104,0.46908565742880887,0.44341586576426734,0.02075803910666296,0.5841584158415841,0.5700934579439252
segresnet_2d,0.6,10,0.995,2.5,0.9504228427551715,0.4569246536125718,0.45892739579106295,0.014317486794551014,0.36633663366336633,0.5373831775700935
segresnet_2d,0.6,10,0.995,2.0,0.9531207135686951,0.40010595367218266,0.43719142677702166,0.007367250486516541,0.15841584158415842,0.4252336448598131
segresnet_2d,0.6,10,0.995,1.8,0.9504374191500771,0.3423572506007681,0.42041731835993884,0.0061162079510703364,0.0891089108910891,0.35514018691588783
segresnet_2d,0.6,10,0.997,0.0,0.9347333970501931,0.4706712538188479,0.3412382942760727,0.03211009174311927,1.3465346534653466,0.5887850467289719
segresnet_2d,0.6,10,0.997,4.0,0.940309053275504,0.462844713322152,0.3765519002366587,0.025576869613566863,0.7623762376237624,0.5700934579439252
segresnet_2d,0.6,10,0.997,3.0,0.9453635795801327,0.45757938664785247,0.43218876734199496,0.019785006023538134,0.5148514851485149,0.5373831775700935
segresnet_2d,0.6,10,0.997,2.5,0.9502609905866785,0.4454183828316154,0.4448863155625923,0.013668798072467797,0.32673267326732675,0.5046728971962616
segresnet_2d,0.6,10,0.997,2.0,0.9526969096760363,0.39245352746346596,0.4244616776961778,0.007274580669076082,0.15841584158415842,0.40186915887850466
segresnet_2d,0.6,10,0.997,1.8,0.950083265328137,0.3357493044408803,0.40769070560828646,0.006023538133629876,0.0891089108910891,0.3364485981308411
segresnet_2d,0.6,10,0.998,0.0,0.9359088343707068,0.468194478591586,0.3539084456357008,0.03067370957279214,1.198019801980198,0.5700934579439252
segresnet_2d,0.6,10,0.998,4.0,0.9411245265100548,0.46145496175000716,0.38734952589307087,0.024603836530442035,0.6831683168316832,0.5560747663551402
segresnet_2d,0.6,10,0.998,3.0,0.9460493174747768,0.4561896350757078,0.4426493598443036,0.018950977666573998,0.44554455445544555,0.5233644859813084
segresnet_2d,0.6,10,0.998,2.5,0.9508602382547182,0.4440286312594706,0.4553413118850093,0.01292743953294412,0.26732673267326734,0.49065420560747663
segresnet_2d,0.6,10,0.998,2.0,0.952959883624213,0.3925060628575245,0.4247698923588108,0.006996571216754703,0.12871287128712872,0.3925233644859813
segresnet_2d,0.6,10,0.998,1.8,0.9503598652952426,0.3360061770993432,0.40817233784762375,0.005745528681308498,0.06930693069306931,0.3317757009345794
segresnet_2d,0.6,10,0.999,0.0,0.9366902453374776,0.44489314733062946,0.3499206821802545,0.028171624501899733,1.0198019801980198,0.5186915887850467
segresnet_2d,0.6,10,0.999,4.0,0.9412572607772927,0.43815363048905054,0.37802902118073056,0.02279677509035307,0.5742574257425742,0.5046728971962616
segresnet_2d,0.6,10,0.999,3.0,0.9460523164021081,0.4328883038147512,0.4313286321465815,0.017282920952645723,0.3465346534653465,0.4719626168224299
segresnet_2d,0.6,10,0.999,2.5,0.9502496032356866,0.422549821804163,0.442042015110715,0.012047076267259753,0.21782178217821782,0.4485981308411215
segresnet_2d,0.6,10,0.999,2.0,0.952201502269427,0.37464820912985036,0.41238251739135995,0.006533222129552404,0.09900990099009901,0.3598130841121495
segresnet_2d,0.6,10,0.999,1.8,0.9492122779207368,0.31814832337166915,0.3847442245776101,0.005699193772588268,0.06930693069306931,0.29906542056074764
segresnet_2d,0.6,10,0.9993,0.0,0.9370517840997659,0.43734465338714795,0.3582336936067563,0.027244926327495134,0.9603960396039604,0.4953271028037383
segresnet_2d,0.6,10,0.9993,4.0,0.9413593288597676,0.4306051365455691,0.3857323892516736,0.022148086368269853,0.5445544554455446,0.48130841121495327
segresnet_2d,0.6,10,0.9993,3.0,0.9461700936591091,0.42687240322518566,0.4346302239304617,0.016726902048002965,0.31683168316831684,0.45794392523364486
segresnet_2d,0.6,10,0.9993,2.5,0.950237645152781,0.4165339212145975,0.44519540833001126,0.011630062088777685,0.19801980198019803,0.43457943925233644
segresnet_2d,0.6,10,0.9993,2.0,0.9521895441865214,0.3686323085402849,0.41308755492773724,0.0061162079510703364,0.07920792079207921,0.34579439252336447
segresnet_2d,0.6,10,0.9993,1.8,0.9490076159519943,0.3137821733293899,0.37098136124031555,0.0056065239551478085,0.06930693069306931,0.2897196261682243
segresnet_2d,0.6,10,0.9995,0.0,0.9364671728782383,0.4253352176630246,0.3608383096052936,0.027013251783893986,0.9108910891089109,0.4672897196261682
segresnet_2d,0.6,10,0.9995,4.0,0.9405125596924776,0.41725838542727123,0.38325082813492367,0.022101751459549623,0.5346534653465347,0.4532710280373832
segresnet_2d,0.6,10,0.9995,3.0,0.9453233244918189,0.41352565210688785,0.4280543566444711,0.016680567139282735,0.3069306930693069,0.42990654205607476
segresnet_2d,0.6,10,0.9995,2.5,0.949390875985491,0.4031871700962996,0.43861954104402073,0.011583727180057455,0.18811881188118812,0.40654205607476634
segresnet_2d,0.6,10,0.9995,2.0,0.9516348314684602,0.35966526775400315,0.40688901663994015,0.006069873042350107,0.07920792079207921,0.32242990654205606
segresnet_2d,0.6,10,0.9995,1.8,0.9485005408394697,0.3055295112658229,0.364806923868626,0.005560189046427579,0.06930693069306931,0.27102803738317754
segresnet_2d,0.6,10,0.9997,0.0,0.937945522746631,0.4118367496712662,0.36818682958316945,0.024464831804281346,0.7128712871287128,0.42990654205607476
segresnet_2d,0.6,10,0.9997,4.0,0.9413241543462233,0.4021917931920032,0.39902454478834565,0.02015568529329997,0.4158415841584158,0.4158878504672897
segresnet_2d,0.6,10,0.9997,3.0,0.9453900377374537,0.40025890573338413,0.43215735940821215,0.01566119914743768,0.25742574257425743,0.40186915887850466
segresnet_2d,0.6,10,0.9997,2.5,0.9488595787595144,0.38938320313554636,0.4383429637817022,0.011166713001575387,0.16831683168316833,0.37850467289719625
segresnet_2d,0.6,10,0.9997,2.0,0.9514478731783479,0.3510250449909963,0.4218585952411432,0.005652858863868038,0.0594059405940594,0.3037383177570093
segresnet_2d,0.6,10,0.9997,1.8,0.9484118552171432,0.2983629961356794,0.3802425698823966,0.00514317486794551,0.04950495049504951,0.2570093457943925
segresnet_2d,0.6,10,0.9999,0.0,0.9399234209587146,0.38248325956505674,0.3882676110995346,0.020248355110740433,0.46534653465346537,0.35514018691588783
segresnet_2d,0.6,10,0.9999,4.0,0.9426617964222462,0.3749101040648638,0.4146902123275622,0.016773236956723194,0.24752475247524752,0.34579439252336447
segresnet_2d,0.6,10,0.9999,3.0,0.9457652305666,0.37540544203765003,0.4285158867283216,0.013483458437586878,0.16831683168316833,0.34579439252336447
segresnet_2d,0.6,10,0.9999,2.5,0.9486075227530242,0.36549958245196507,0.42120866492398285,0.009730330831248262,0.1188118811881188,0.32710280373831774
segresnet_2d,0.6,10,0.9999,2.0,0.9512055388795748,0.33312378797100395,0.410981065241646,0.004633490872022982,0.0297029702970297,0.2757009345794392
segresnet_2d,0.6,10,0.9999,1.8,0.9483793366443881,0.28360815860235566,0.37687167813573685,0.004123806876100454,0.019801980198019802,0.2336448598130841
segresnet_2d,0.6,15,0.0,0.0,0.922562677153539,0.5170812882609845,0.3541877225257603,0.048466314521360396,3.6633663366336635,0.7850467289719626
segresnet_2d,0.6,15,0.0,4.0,0.9345471380900265,0.5067885999959636,0.4242178449588292,0.034890186266333056,1.6534653465346534,0.7476635514018691
segresnet_2d,0.6,15,0.0,3.0,0.9399783070080759,0.4954982952365418,0.4463685601785735,0.028264294319340192,1.2079207920792079,0.6822429906542056
segresnet_2d,0.6,15,0.0,2.5,0.9464605375440068,0.47662352150947773,0.45242534678620805,0.019970345658419052,0.7722772277227723,0.6074766355140186
segresnet_2d,0.6,15,0.0,2.0,0.9514159866935413,0.41280368112934557,0.4485497566761397,0.010101010101010102,0.32673267326732675,0.4672897196261682
segresnet_2d,0.6,15,0.0,1.8,0.9488333059565769,0.3539697580673682,0.4163981384863065,0.008664627930682976,0.2376237623762376,0.3925233644859813
segresnet_2d,0.6,15,0.99,0.0,0.9318036270328431,0.4948294886559452,0.35800631911030495,0.0369752571587434,1.8415841584158417,0.6635514018691588
segresnet_2d,0.6,15,0.99,4.0,0.9388535667247198,0.48641366857485085,0.40826697621590086,0.02882031322398295,1.0396039603960396,0.6448598130841121
segresnet_2d,0.6,15,0.99,3.0,0.9439154845748938,0.4760711188779803,0.4352655039732852,0.022657770364192382,0.7326732673267327,0.5887850467289719
segresnet_2d,0.6,15,0.99,2.5,0.9497642880740879,0.46391011506174323,0.4414076553258654,0.01552219442127699,0.43564356435643564,0.5560747663551402
segresnet_2d,0.6,15,0.99,2.0,0.9528195091573507,0.404019669101541,0.4268323780897118,0.007969604299879529,0.18811881188118812,0.43457943925233644
segresnet_2d,0.6,15,0.99,1.8,0.9501362147387327,0.3462709660301266,0.41005826967262904,0.006718561764433324,0.1188118811881188,0.3644859813084112
segresnet_2d,0.6,15,0.995,0.0,0.9341538123469922,0.4840290251049607,0.34354588749088216,0.03368547863960708,1.5247524752475248,0.6261682242990654
segresnet_2d,0.6,15,0.995,4.0,0.9401392011683386,0.47521328652183087,0.3900340479536935,0.026642572514132146,0.8613861386138614,0.6074766355140186
segresnet_2d,0.6,15,0.995,3.0,0.9452227159555104,0.46908565742880887,0.44341586576426734,0.02075803910666296,0.5841584158415841,0.5700934579439252
segresnet_2d,0.6,15,0.995,2.5,0.9504228427551715,0.4569246536125718,0.45892739579106295,0.014317486794551014,0.36633663366336633,0.5373831775700935
segresnet_2d,0.6,15,0.995,2.0,0.9531207135686951,0.40010595367218266,0.43719142677702166,0.007367250486516541,0.15841584158415842,0.4252336448598131
segresnet_2d,0.6,15,0.995,1.8,0.9504374191500771,0.3423572506007681,0.42041731835993884,0.0061162079510703364,0.0891089108910891,0.35514018691588783
segresnet_2d,0.6,15,0.997,0.0,0.9347333970501931,0.4706712538188479,0.3412382942760727,0.03211009174311927,1.3465346534653466,0.5887850467289719
segresnet_2d,0.6,15,0.997,4.0,0.940309053275504,0.462844713322152,0.3765519002366587,0.025576869613566863,0.7623762376237624,0.5700934579439252
segresnet_2d,0.6,15,0.997,3.0,0.9453635795801327,0.45757938664785247,0.43218876734199496,0.019785006023538134,0.5148514851485149,0.5373831775700935
segresnet_2d,0.6,15,0.997,2.5,0.9502609905866785,0.4454183828316154,0.4448863155625923,0.013668798072467797,0.32673267326732675,0.5046728971962616
segresnet_2d,0.6,15,0.997,2.0,0.9526969096760363,0.39245352746346596,0.4244616776961778,0.007274580669076082,0.15841584158415842,0.40186915887850466
segresnet_2d,0.6,15,0.997,1.8,0.950083265328137,0.3357493044408803,0.40769070560828646,0.006023538133629876,0.0891089108910891,0.3364485981308411
segresnet_2d,0.6,15,0.998,0.0,0.9359088343707068,0.468194478591586,0.3539084456357008,0.03067370957279214,1.198019801980198,0.5700934579439252
segresnet_2d,0.6,15,0.998,4.0,0.9411245265100548,0.46145496175000716,0.38734952589307087,0.024603836530442035,0.6831683168316832,0.5560747663551402
segresnet_2d,0.6,15,0.998,3.0,0.9460493174747768,0.4561896350757078,0.4426493598443036,0.018950977666573998,0.44554455445544555,0.5233644859813084
segresnet_2d,0.6,15,0.998,2.5,0.9508602382547182,0.4440286312594706,0.4553413118850093,0.01292743953294412,0.26732673267326734,0.49065420560747663
segresnet_2d,0.6,15,0.998,2.0,0.952959883624213,0.3925060628575245,0.4247698923588108,0.006996571216754703,0.12871287128712872,0.3925233644859813
segresnet_2d,0.6,15,0.998,1.8,0.9503598652952426,0.3360061770993432,0.40817233784762375,0.005745528681308498,0.06930693069306931,0.3317757009345794
segresnet_2d,0.6,15,0.999,0.0,0.9366902453374776,0.44489314733062946,0.3499206821802545,0.028171624501899733,1.0198019801980198,0.5186915887850467
segresnet_2d,0.6,15,0.999,4.0,0.9412572607772927,0.43815363048905054,0.37802902118073056,0.02279677509035307,0.5742574257425742,0.5046728971962616
segresnet_2d,0.6,15,0.999,3.0,0.9460523164021081,0.4328883038147512,0.4313286321465815,0.017282920952645723,0.3465346534653465,0.4719626168224299
segresnet_2d,0.6,15,0.999,2.5,0.9502496032356866,0.422549821804163,0.442042015110715,0.012047076267259753,0.21782178217821782,0.4485981308411215
segresnet_2d,0.6,15,0.999,2.0,0.952201502269427,0.37464820912985036,0.41238251739135995,0.006533222129552404,0.09900990099009901,0.3598130841121495
segresnet_2d,0.6,15,0.999,1.8,0.9492122779207368,0.31814832337166915,0.3847442245776101,0.005699193772588268,0.06930693069306931,0.29906542056074764
segresnet_2d,0.6,15,0.9993,0.0,0.9370517840997659,0.43734465338714795,0.3582336936067563,0.027244926327495134,0.9603960396039604,0.4953271028037383
segresnet_2d,0.6,15,0.9993,4.0,0.9413593288597676,0.4306051365455691,0.3857323892516736,0.022148086368269853,0.5445544554455446,0.48130841121495327
segresnet_2d,0.6,15,0.9993,3.0,0.9461700936591091,0.42687240322518566,0.4346302239304617,0.016726902048002965,0.31683168316831684,0.45794392523364486
segresnet_2d,0.6,15,0.9993,2.5,0.950237645152781,0.4165339212145975,0.44519540833001126,0.011630062088777685,0.19801980198019803,0.43457943925233644
segresnet_2d,0.6,15,0.9993,2.0,0.9521895441865214,0.3686323085402849,0.41308755492773724,0.0061162079510703364,0.07920792079207921,0.34579439252336447
segresnet_2d,0.6,15,0.9993,1.8,0.9490076159519943,0.3137821733293899,0.37098136124031555,0.0056065239551478085,0.06930693069306931,0.2897196261682243
segresnet_2d,0.6,15,0.9995,0.0,0.9364671728782383,0.4253352176630246,0.3608383096052936,0.027013251783893986,0.9108910891089109,0.4672897196261682
segresnet_2d,0.6,15,0.9995,4.0,0.9405125596924776,0.41725838542727123,0.38325082813492367,0.022101751459549623,0.5346534653465347,0.4532710280373832
segresnet_2d,0.6,15,0.9995,3.0,0.9453233244918189,0.41352565210688785,0.4280543566444711,0.016680567139282735,0.3069306930693069,0.42990654205607476
segresnet_2d,0.6,15,0.9995,2.5,0.949390875985491,0.4031871700962996,0.43861954104402073,0.011583727180057455,0.18811881188118812,0.40654205607476634
segresnet_2d,0.6,15,0.9995,2.0,0.9516348314684602,0.35966526775400315,0.40688901663994015,0.006069873042350107,0.07920792079207921,0.32242990654205606
segresnet_2d,0.6,15,0.9995,1.8,0.9485005408394697,0.3055295112658229,0.364806923868626,0.005560189046427579,0.06930693069306931,0.27102803738317754
segresnet_2d,0.6,15,0.9997,0.0,0.937945522746631,0.4118367496712662,0.36818682958316945,0.024464831804281346,0.7128712871287128,0.42990654205607476
segresnet_2d,0.6,15,0.9997,4.0,0.9413241543462233,0.4021917931920032,0.39902454478834565,0.02015568529329997,0.4158415841584158,0.4158878504672897
segresnet_2d,0.6,15,0.9997,3.0,0.9453900377374537,0.40025890573338413,0.43215735940821215,0.01566119914743768,0.25742574257425743,0.40186915887850466
segresnet_2d,0.6,15,0.9997,2.5,0.9488595787595144,0.38938320313554636,0.4383429637817022,0.011166713001575387,0.16831683168316833,0.37850467289719625
segresnet_2d,0.6,15,0.9997,2.0,0.9514478731783479,0.3510250449909963,0.4218585952411432,0.005652858863868038,0.0594059405940594,0.3037383177570093
segresnet_2d,0.6,15,0.9997,1.8,0.9484118552171432,0.2983629961356794,0.3802425698823966,0.00514317486794551,0.04950495049504951,0.2570093457943925
segresnet_2d,0.6,15,0.9999,0.0,0.9399234209587146,0.38248325956505674,0.3882676110995346,0.020248355110740433,0.46534653465346537,0.35514018691588783
segresnet_2d,0.6,15,0.9999,4.0,0.9426617964222462,0.3749101040648638,0.4146902123275622,0.016773236956723194,0.24752475247524752,0.34579439252336447
segresnet_2d,0.6,15,0.9999,3.0,0.9457652305666,0.37540544203765003,0.4285158867283216,0.013483458437586878,0.16831683168316833,0.34579439252336447
segresnet_2d,0.6,15,0.9999,2.5,0.9486075227530242,0.36549958245196507,0.42120866492398285,0.009730330831248262,0.1188118811881188,0.32710280373831774
segresnet_2d,0.6,15,0.9999,2.0,0.9512055388795748,0.33312378797100395,0.410981065241646,0.004633490872022982,0.0297029702970297,0.2757009345794392
segresnet_2d,0.6,15,0.9999,1.8,0.9483793366443881,0.28360815860235566,0.37687167813573685,0.004123806876100454,0.019801980198019802,0.2336448598130841
segresnet_2d,0.6,20,0.0,0.0,0.9241455711341962,0.5142296931952988,0.35740639294890525,0.04656658326383097,3.297029702970297,0.7663551401869159
segresnet_2d,0.6,20,0.0,4.0,0.9353376309386449,0.5037272229735569,0.4310307637688161,0.03382448336576777,1.5346534653465347,0.7289719626168224
segresnet_2d,0.6,20,0.0,3.0,0.9407295196323616,0.49314488455170524,0.4516717068559646,0.027291261236215364,1.108910891089109,0.6682242990654206
segresnet_2d,0.6,20,0.0,2.5,0.9470537717905883,0.47579210044459364,0.44932918255535187,0.019275322027615605,0.7029702970297029,0.602803738317757
segresnet_2d,0.6,20,0.0,2.0,0.9516754573733546,0.41280368112934557,0.44866903394242175,0.009823000648688723,0.3069306930693069,0.4672897196261682
segresnet_2d,0.6,20,0.0,1.8,0.94909277663639,0.3539697580673682,0.4165208810245436,0.008386618478361597,0.21782178217821782,0.3925233644859813
segresnet_2d,0.6,20,0.99,0.0,0.9318901172594476,0.4948294886559452,0.35822966236005027,0.03688258734130294,1.8217821782178218,0.6635514018691588
segresnet_2d,0.6,20,0.99,4.0,0.9388535667247198,0.48641366857485085,0.40826697621590086,0.02882031322398295,1.0396039603960396,0.6448598130841121
segresnet_2d,0.6,20,0.99,3.0,0.9439154845748938,0.4760711188779803,0.4352655039732852,0.022657770364192382,0.7326732673267327,0.5887850467289719
segresnet_2d,0.6,20,0.99,2.5,0.9497642880740879,0.46391011506174323,0.4414076553258654,0.01552219442127699,0.43564356435643564,0.5560747663551402
segresnet_2d,0.6,20,0.99,2.0,0.9528195091573507,0.404019669101541,0.4268323780897118,0.007969604299879529,0.18811881188118812,0.43457943925233644
segresnet_2d,0.6,20,0.99,1.8,0.9501362147387327,0.3462709660301266,0.41005826967262904,0.006718561764433324,0.1188118811881188,0.3644859813084112
segresnet_2d,0.6,20,0.995,0.0,0.9341538123469922,0.4840290251049607,0.34354588749088216,0.03368547863960708,1.5247524752475248,0.6261682242990654
segresnet_2d,0.6,20,0.995,4.0,0.9401392011683386,0.47521328652183087,0.3900340479536935,0.026642572514132146,0.8613861386138614,0.6074766355140186
segresnet_2d,0.6,20,0.995,3.0,0.9452227159555104,0.46908565742880887,0.44341586576426734,0.02075803910666296,0.5841584158415841,0.5700934579439252
segresnet_2d,0.6,20,0.995,2.5,0.9504228427551715,0.4569246536125718,0.45892739579106295,0.014317486794551014,0.36633663366336633,0.5373831775700935
segresnet_2d,0.6,20,0.995,2.0,0.9531207135686951,0.40010595367218266,0.43719142677702166,0.007367250486516541,0.15841584158415842,0.4252336448598131
segresnet_2d,0.6,20,0.995,1.8,0.9504374191500771,0.3423572506007681,0.42041731835993884,0.0061162079510703364,0.0891089108910891,0.35514018691588783
segresnet_2d,0.6,20,0.997,0.0,0.9347333970501931,0.4706712538188479,0.3412382942760727,0.03211009174311927,1.3465346534653466,0.5887850467289719
segresnet_2d,0.6,20,0.997,4.0,0.940309053275504,0.462844713322152,0.3765519002366587,0.025576869613566863,0.7623762376237624,0.5700934579439252
segresnet_2d,0.6,20,0.997,3.0,0.9453635795801327,0.45757938664785247,0.43218876734199496,0.019785006023538134,0.5148514851485149,0.5373831775700935
segresnet_2d,0.6,20,0.997,2.5,0.9502609905866785,0.4454183828316154,0.4448863155625923,0.013668798072467797,0.32673267326732675,0.5046728971962616
segresnet_2d,0.6,20,0.997,2.0,0.9526969096760363,0.39245352746346596,0.4244616776961778,0.007274580669076082,0.15841584158415842,0.40186915887850466
segresnet_2d,0.6,20,0.997,1.8,0.950083265328137,0.3357493044408803,0.40769070560828646,0.006023538133629876,0.0891089108910891,0.3364485981308411
segresnet_2d,0.6,20,0.998,0.0,0.9359088343707068,0.468194478591586,0.3539084456357008,0.03067370957279214,1.198019801980198,0.5700934579439252
segresnet_2d,0.6,20,0.998,4.0,0.9411245265100548,0.46145496175000716,0.38734952589307087,0.024603836530442035,0.6831683168316832,0.5560747663551402
segresnet_2d,0.6,20,0.998,3.0,0.9460493174747768,0.4561896350757078,0.4426493598443036,0.018950977666573998,0.44554455445544555,0.5233644859813084
segresnet_2d,0.6,20,0.998,2.5,0.9508602382547182,0.4440286312594706,0.4553413118850093,0.01292743953294412,0.26732673267326734,0.49065420560747663
segresnet_2d,0.6,20,0.998,2.0,0.952959883624213,0.3925060628575245,0.4247698923588108,0.006996571216754703,0.12871287128712872,0.3925233644859813
segresnet_2d,0.6,20,0.998,1.8,0.9503598652952426,0.3360061770993432,0.40817233784762375,0.005745528681308498,0.06930693069306931,0.3317757009345794
segresnet_2d,0.6,20,0.999,0.0,0.9366902453374776,0.44489314733062946,0.3499206821802545,0.028171624501899733,1.0198019801980198,0.5186915887850467
segresnet_2d,0.6,20,0.999,4.0,0.9412572607772927,0.43815363048905054,0.37802902118073056,0.02279677509035307,0.5742574257425742,0.5046728971962616
segresnet_2d,0.6,20,0.999,3.0,0.9460523164021081,0.4328883038147512,0.4313286321465815,0.017282920952645723,0.3465346534653465,0.4719626168224299
segresnet_2d,0.6,20,0.999,2.5,0.9502496032356866,0.422549821804163,0.442042015110715,0.012047076267259753,0.21782178217821782,0.4485981308411215
segresnet_2d,0.6,20,0.999,2.0,0.952201502269427,0.37464820912985036,0.41238251739135995,0.006533222129552404,0.09900990099009901,0.3598130841121495
segresnet_2d,0.6,20,0.999,1.8,0.9492122779207368,0.31814832337166915,0.3847442245776101,0.005699193772588268,0.06930693069306931,0.29906542056074764
segresnet_2d,0.6,20,0.9993,0.0,0.9370517840997659,0.43734465338714795,0.3582336936067563,0.027244926327495134,0.9603960396039604,0.4953271028037383
segresnet_2d,0.6,20,0.9993,4.0,0.9413593288597676,0.4306051365455691,0.3857323892516736,0.022148086368269853,0.5445544554455446,0.48130841121495327
segresnet_2d,0.6,20,0.9993,3.0,0.9461700936591091,0.42687240322518566,0.4346302239304617,0.016726902048002965,0.31683168316831684,0.45794392523364486
segresnet_2d,0.6,20,0.9993,2.5,0.950237645152781,0.4165339212145975,0.44519540833001126,0.011630062088777685,0.19801980198019803,0.43457943925233644
segresnet_2d,0.6,20,0.9993,2.0,0.9521895441865214,0.3686323085402849,0.41308755492773724,0.0061162079510703364,0.07920792079207921,0.34579439252336447
segresnet_2d,0.6,20,0.9993,1.8,0.9490076159519943,0.3137821733293899,0.37098136124031555,0.0056065239551478085,0.06930693069306931,0.2897196261682243
segresnet_2d,0.6,20,0.9995,0.0,0.9364671728782383,0.4253352176630246,0.3608383096052936,0.027013251783893986,0.9108910891089109,0.4672897196261682
segresnet_2d,0.6,20,0.9995,4.0,0.9405125596924776,0.41725838542727123,0.38325082813492367,0.022101751459549623,0.5346534653465347,0.4532710280373832
segresnet_2d,0.6,20,0.9995,3.0,0.9453233244918189,0.41352565210688785,0.4280543566444711,0.016680567139282735,0.3069306930693069,0.42990654205607476
segresnet_2d,0.6,20,0.9995,2.5,0.949390875985491,0.4031871700962996,0.43861954104402073,0.011583727180057455,0.18811881188118812,0.40654205607476634
segresnet_2d,0.6,20,0.9995,2.0,0.9516348314684602,0.35966526775400315,0.40688901663994015,0.006069873042350107,0.07920792079207921,0.32242990654205606
segresnet_2d,0.6,20,0.9995,1.8,0.9485005408394697,0.3055295112658229,0.364806923868626,0.005560189046427579,0.06930693069306931,0.27102803738317754
segresnet_2d,0.6,20,0.9997,0.0,0.937945522746631,0.4118367496712662,0.36818682958316945,0.024464831804281346,0.7128712871287128,0.42990654205607476
segresnet_2d,0.6,20,0.9997,4.0,0.9413241543462233,0.4021917931920032,0.39902454478834565,0.02015568529329997,0.4158415841584158,0.4158878504672897
segresnet_2d,0.6,20,0.9997,3.0,0.9453900377374537,0.40025890573338413,0.43215735940821215,0.01566119914743768,0.25742574257425743,0.40186915887850466
segresnet_2d,0.6,20,0.9997,2.5,0.9488595787595144,0.38938320313554636,0.4383429637817022,0.011166713001575387,0.16831683168316833,0.37850467289719625
segresnet_2d,0.6,20,0.9997,2.0,0.9514478731783479,0.3510250449909963,0.4218585952411432,0.005652858863868038,0.0594059405940594,0.3037383177570093
segresnet_2d,0.6,20,0.9997,1.8,0.9484118552171432,0.2983629961356794,0.3802425698823966,0.00514317486794551,0.04950495049504951,0.2570093457943925
segresnet_2d,0.6,20,0.9999,0.0,0.9399234209587146,0.38248325956505674,0.3882676110995346,0.020248355110740433,0.46534653465346537,0.35514018691588783
segresnet_2d,0.6,20,0.9999,4.0,0.9426617964222462,0.3749101040648638,0.4146902123275622,0.016773236956723194,0.24752475247524752,0.34579439252336447
segresnet_2d,0.6,20,0.9999,3.0,0.9457652305666,0.37540544203765003,0.4285158867283216,0.013483458437586878,0.16831683168316833,0.34579439252336447
segresnet_2d,0.6,20,0.9999,2.5,0.9486075227530242,0.36549958245196507,0.42120866492398285,0.009730330831248262,0.1188118811881188,0.32710280373831774
segresnet_2d,0.6,20,0.9999,2.0,0.9512055388795748,0.33312378797100395,0.410981065241646,0.004633490872022982,0.0297029702970297,0.2757009345794392
segresnet_2d,0.6,20,0.9999,1.8,0.9483793366443881,0.28360815860235566,0.37687167813573685,0.004123806876100454,0.019801980198019802,0.2336448598130841
segresnet_2d,0.6,25,0.0,0.0,0.9253429583492063,0.5081910303936742,0.35155298416342873,0.04485219164118247,2.9603960396039604,0.7383177570093458
segresnet_2d,0.6,25,0.0,4.0,0.9360071982876539,0.49820392555363685,0.4217747386946052,0.032712445556482256,1.386138613861386,0.705607476635514
segresnet_2d,0.6,25,0.0,3.0,0.9413125967547661,0.48762158713178516,0.44133515518053207,0.02627189324437031,0.9900990099009901,0.6448598130841121
segresnet_2d,0.6,25,0.0,2.5,0.947299239290856,0.47428509037727234,0.44722481436482725,0.01890464275785377,0.6732673267326733,0.5981308411214953
segresnet_2d,0.6,25,0.0,2.0,0.9517046993071113,0.4112966710620243,0.4443288738990201,0.009683995922528032,0.297029702970297,0.46261682242990654
segresnet_2d,0.6,25,0.0,1.8,0.9491220185701467,0.3524627480000468,0.41218072098114206,0.008247613752200908,0.2079207920792079,0.3878504672897196
segresnet_2d,0.6,25,0.99,0.0,0.9325387939589805,0.4948294886559452,0.35912602652367054,0.03618756371049949,1.7227722772277227,0.6635514018691588
segresnet_2d,0.6,25,0.99,4.0,0.9392427727444396,0.48641366857485085,0.4092387728331573,0.02840329904550088,0.9900990099009901,0.6448598130841121
segresnet_2d,0.6,25,0.99,3.0,0.9443046905946136,0.4760711188779803,0.4362873155633137,0.022240756185710316,0.6831683168316832,0.5887850467289719
segresnet_2d,0.6,25,0.99,2.5,0.9497642880740879,0.46391011506174323,0.4414076553258654,0.01552219442127699,0.43564356435643564,0.5560747663551402
segresnet_2d,0.6,25,0.99,2.0,0.9528195091573507,0.404019669101541,0.4268323780897118,0.007969604299879529,0.18811881188118812,0.43457943925233644
